firma,kurum_tipi,sektor,rusya_baglantisi,email,telefon,web,kaynak
Biberciler İç Dış Gıda,Firma,Taze meyve-sebze ihracatı,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; kamuya açık firma iletişiminde e-posta bulundu,info@biberciler.com.tr;biberciler192@hotmail.com,,,https://biberciler.com.tr,https://biberciler.com.tr;https://www.europages.com.tr
Bulduk Uluslararası Nakliyat,Firma,Gıda ve lojistik,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; kamuya açık ihracatçı profilinde e-posta bulundu,leyla@buldukgida.com,,,https://www.turkishexporter.com.tr,https://www.turkishexporter.com.tr
Cancumhur Tarım ve Gıda,Firma,Tarım ve taze ürünler,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; kamuya açık firma kaydında e-posta bulundu,cancumhurdefaultpk@isnet.com;cancumhurirsaliyepk@gmail.com;cancumhurpk@default.com,,,,https://mukellef.info
Celiller Tarım ve Gıda,Firma,Tarım ve taze ürünler,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesinde e-posta bulundu,celiller@celiller.com;info@celiller.com,,,https://celiller.com,https://celiller.com
Despak Tarım Ürünleri,Firma,Taze meyve-sebze ihracatı,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesinde e-posta bulundu,info@despak.com.tr,,,https://www.despak.com.tr/en/contact.html,https://www.despak.com.tr/en/contact.html
Deva Gümrük Müşavirliği,Firma,Gümrük ve lojistik,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesinde e-posta bulundu,deva@devagumruk.com,+90 324 233 44 58,https://www.devagumruk.com/,https://www.devagumruk.com/
Dilbaz İhracat,Firma,Taze meyve-sebze ihracatı,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesinde e-posta bulundu,info@dilbaz.com.tr,+90 242 338 05 39,https://www.dilbaz.com.tr/antalya-sebze-meyve-toptancisi-iletisim,https://www.dilbaz.com.tr/antalya-sebze-meyve-toptancisi-iletisim
Durdaşlar Sebze Meyve,Firma,Taze meyve-sebze ihracatı,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; firma adı, Antalya/Kumluca ve web alan adı eşleşen kamuya açık rehber kaydında e-posta bulundu,info@durdaslar.com.tr,+90 242 887 02 46,https://durdaslar.com.tr,https://www.nakliyerehberim.com.tr/ayrinti_siralamasi/detay/11057_durdaslar-sebze-meyve-kom-tar-urun-amb-paz-ith-ihr-ins-san-ve-tic-ltdi-sti
Eflaki Tarım Organik Gıda,Firma,Taze meyve-sebze ve organik gıda,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; tam unvanla eşleşen kamuya açık firma kaydında e-posta bulundu,defaultpk@eflakitarim.com.tr;eflakitarimpk@gmail.com,,,https://mukellef.info/3250546051,https://mukellef.info/3250546051
Ege Uzman Gümrük ve Lojistik,Firma,Gümrük ve lojistik,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesi ve tam unvan eşleşmesiyle e-posta bulundu,mevzuat@egeuzman.com.tr,+90 232 464 65 92,https://www.egeuzman.com.tr,https://www.egeuzman.com.tr/hakkimizda.asp
Ercan Aygar Narenciye,Firma,Narenciye ve taze meyve-sebze,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; Aygar Narenciye marka/unvan eşleşmeli kamuya açık dış ticaret profilinde e-posta bulundu,aygar@aygarnarenciye.com,,,https://www.aygarnarenciye.com,https://www.ithalatihracat.biz/?pnum=3833
Farmatek Dış Ticaret,Firma,İlaç ve sağlık ürünleri,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; resmi firma sitesinde tam unvan ve iletişim eşleşmesiyle e-posta bulundu,destek@farmatek.com.tr,+90 850 755 78 84,https://farmatek.com.tr/bize-ulasin,https://farmatek.com.tr/bize-ulasin
Finkum Tarım Ürünleri,Firma,Taze meyve-sebze ihracatı,Rusya Federasyonu resmi bitki sağlığı ihracatçı listesinde yer alan firma; firma adı ve Antalya/Kumluca eşleşen kamuya açık firma profilinde e-posta bulundu,merennokta@gmail.com,+90 532 478 81 40,https://www.finkumtarim.com,https://www.firmasec.com
